3.302951528148126425e-02 3.700108926324642555e-02 3.904255320155651521e-02 3.629500548496583656e-02 3.892194004884082237e-02 3.603356447595298939e-02 3.719866269522524582e-02 5.062489433024271179e-02 3.862794886231515901e-02 4.488187217905378196e-02 3.458693813321825350e-02 3.338121543919032874e-02 3.650080843714659934e-02 4.000956220916515593e-02 4.537633975031675482e-02 4.180389086602750992e-02
3.302985597840228660e-02 3.700144533352429238e-02 3.904292558436971844e-02 3.629539951097100758e-02 3.892231617110328279e-02 3.603388061575955870e-02 3.719903501799412537e-02 5.062539070711773170e-02 3.862829979068633374e-02 4.488231924755956004e-02 3.458726746396414281e-02 3.338156624813120449e-02 3.650115831120146620e-02 4.000996029130504672e-02 4.537680558699179467e-02 4.180430715777602030e-02
3.302755932113521364e-02 3.699903321442766374e-02 3.904038501048965465e-02 3.629280242783922139e-02 3.891983581801783387e-02 3.603167838161162873e-02 3.719652338502415362e-02 5.062195077247337582e-02 3.862574355116501351e-02 4.487927281050427264e-02 3.458501311313250115e-02 3.337922552632406614e-02 3.649868733912331464e-02 4.000717945622465910e-02 4.537369562468950013e-02 4.180141119225959379e-02
3.302955895908332717e-02 3.700113595521312138e-02 3.904259000395603196e-02 3.629505153668883405e-02 3.892199573387468414e-02 3.603359526434327109e-02 3.719871019496641396e-02 5.062494005061660141e-02 3.862796461893425876e-02 4.488192050133971156e-02 3.458696673366709606e-02 3.338126581152331407e-02 3.650083180532266713e-02 4.000960130998698627e-02 4.537639512969749572e-02 4.180392858238352050e-02
3.302852815783936802e-02 3.700005807822397130e-02 3.904145330335127839e-02 3.629389495684108569e-02 3.892088634176270323e-02 3.603260733753498035e-02 3.719758355824096668e-02 5.062340403453868820e-02 3.862681979810492217e-02 4.488055877239488511e-02 3.458596167590079207e-02 3.338021690810404757e-02 3.649972966139274078e-02 4.000836138912269857e-02 4.537500689866572762e-02 4.180263668980910285e-02
3.302900964742801204e-02 3.700056520097616541e-02 3.904198473545245074e-02 3.629444325972148999e-02 3.892140596381872542e-02 3.603307372226905586e-02 3.719811839382959617e-02 5.062411865824219259e-02 3.862736386160584012e-02 4.488120180888637012e-02 3.458643109938962235e-02 3.338070992763118167e-02 3.650024689377770470e-02 4.000894158570066084e-02 4.537566118759581157e-02 4.180324176119093460e-02
3.302885726153202001e-02 3.700039079352789723e-02 3.904183131018085923e-02 3.629427758919290953e-02 3.892123928999306759e-02 3.603292889550263611e-02 3.719794424843326369e-02 5.062389600374617160e-02 3.862718792940439405e-02 4.488099787169115562e-02 3.458629516614974975e-02 3.338055123367676680e-02 3.650009051475237160e-02 4.000874887232355737e-02 4.537545688476656708e-02 4.180304124971774560e-02
3.302884523583317355e-02 3.700038812661321508e-02 3.904180784953244915e-02 3.629424115054374900e-02 3.892122432445511981e-02 3.603291718004424105e-02 3.719793023225206885e-02 5.062387745162005154e-02 3.862717982534324274e-02 4.488097754289659125e-02 3.458627021566042237e-02 3.338053746654766341e-02 3.650007020266857194e-02 4.000874272149352456e-02 4.537542740007101394e-02 4.180303112898513251e-02
3.302852584025538218e-02 3.700003758924923919e-02 3.904144966909380010e-02 3.629389141982460043e-02 3.892086775478333094e-02 3.603259366966905797e-02 3.719756893699706357e-02 5.062339317435014807e-02 3.862680869148248791e-02 4.488053916580814207e-02 3.458595321836402392e-02 3.338020279097411031e-02 3.649972893851240185e-02 4.000834415394598220e-02 4.537499911292029037e-02 4.180263221226637738e-02
3.302811056442549187e-02 3.699961957619421482e-02 3.904100997505725174e-02 3.629344355506870790e-02 3.892043496089479804e-02 3.603222398253223824e-02 3.719714398772996228e-02 5.062278328670218736e-02 3.862637702414774971e-02 4.488002295891013738e-02 3.458556766654948683e-02 3.337979669989413201e-02 3.649929019797557017e-02 4.000785534518117720e-02 4.537445525361008536e-02 4.180210633944113352e-02
3.302916835488451525e-02 3.700072012832594098e-02 3.904216320541960272e-02 3.629460984883987884e-02 3.892156687101289148e-02 3.603322728501551220e-02 3.719828047999824971e-02 5.062436082908944313e-02 3.862754093489981222e-02 4.488139734623686899e-02 3.458658972606407089e-02 3.338086406366816417e-02 3.650042459163840847e-02 4.000913119640651938e-02 4.537586633610056486e-02 4.180344344843243964e-02
3.302831456886233530e-02 3.699980221866329411e-02 3.904121194248619253e-02 3.629363675510386550e-02 3.892063817720839425e-02 3.603238839960078155e-02 3.719733590148883995e-02 5.062307192768668307e-02 3.862657805340226347e-02 4.488026431477215583e-02 3.458575682554716063e-02 3.337999010736893840e-02 3.649949621345276174e-02 4.000808967435086350e-02 4.537470846835672811e-02 4.180235999621748771e-02
3.302856618827776369e-02 3.700007976957535305e-02 3.904149166629405227e-02 3.629392305193056972e-02 3.892090484829302532e-02 3.603263272732019212e-02 3.719760288538316584e-02 5.062345428374528944e-02 3.862685951306747689e-02 4.488058177105359869e-02 3.458597665149255179e-02 3.338023204732082361e-02 3.649977763400648334e-02 4.000838710945234938e-02 4.537503941348837444e-02 4.180268445531222510e-02
3.302996956292780784e-02 3.700156150319389159e-02 3.904305502729764343e-02 3.629552685975195869e-02 3.892243148087124599e-02 3.603398809888490317e-02 3.719915188521311089e-02 5.062556500324262576e-02 3.862842892073452272e-02 4.488246610779850210e-02 3.458737656894247253e-02 3.338168098714473786e-02 3.650129262206169845e-02 4.001010823798263616e-02 4.537695812583858457e-02 4.180445819032213572e-02
3.302944931342124968e-02 3.700102775350907341e-02 3.904247542729752385e-02 3.629494982244315521e-02 3.892187094122581681e-02 3.603348539943721646e-02 3.719858149672491954e-02 5.062479623633946157e-02 3.862784693556436943e-02 4.488176713586358724e-02 3.458686496492831275e-02 3.338114066523542589e-02 3.650073108273644423e-02 4.000947407338109607e-02 4.537626016229945325e-02 4.180381773432850084e-02
3.302896445344692677e-02 3.700050590053212407e-02 3.904194074252910485e-02 3.629439365028856723e-02 3.892134923212603459e-02 3.603302679854920865e-02 3.719806215301026814e-02 5.062404884650289344e-02 3.862730416868117439e-02 4.488112860311770091e-02 3.458638783576253872e-02 3.338065262429221192e-02 3.650019616143450329e-02 4.000886920844679701e-02 4.537559742068161817e-02 4.180317880218138021e-02
3.302878871864013688e-02 3.700031691399314343e-02 3.904174978091821957e-02 3.629418153469320812e-02 3.892115933793921512e-02 3.603286318347286021e-02 3.719786496790188079e-02 5.062379359352023322e-02 3.862711986309556172e-02 4.488090382354873592e-02 3.458622309398030892e-02 3.338047853861844660e-02 3.650001570404008688e-02 4.000867015101694513e-02 4.537535318202347290e-02 4.180295719009472638e-02
3.302881557112255506e-02 3.700035895207427761e-02 3.904176870917182296e-02 3.629423054422503681e-02 3.892118993016038808e-02 3.603287543099772949e-02 3.719788792185969861e-02 5.062384176253952039e-02 3.862713947306961604e-02 4.488093031759642082e-02 3.458624034638601435e-02 3.338049546326891243e-02 3.650004314366123159e-02 4.000870111881946189e-02 4.537539993578952602e-02 4.180301372885610739e-02
3.302786013655330949e-02 3.699935178588595330e-02 3.904071311759446661e-02 3.629312602761160939e-02 3.892015495220763066e-02 3.603196447882248826e-02 3.719684027985378783e-02 5.062240289156216821e-02 3.862607766234366080e-02 4.487965291471696094e-02 3.458529123303496350e-02 3.337951539149083824e-02 3.649901306526194544e-02 4.000753502549421470e-02 4.537408758604626058e-02 4.180179533557198263e-02
3.302814472915509281e-02 3.699965575797824202e-02 3.904103626667614069e-02 3.629347495056188533e-02 3.892048108994199118e-02 3.603225602920955700e-02 3.719718091593388065e-02 5.062282010834663615e-02 3.862640198123085122e-02 4.488006050899558119e-02 3.458558856596207626e-02 3.337983285536618577e-02 3.649931840173457898e-02 4.000788417630666421e-02 4.537449413925066094e-02 4.180213788455242746e-02
3.302917645384859102e-02 3.700072251796035494e-02 3.904217320423430948e-02 3.629462984197399933e-02 3.892157773475482530e-02 3.603322887429548371e-02 3.719829073627399507e-02 5.062437187151593021e-02 3.862754789849856540e-02 4.488141956368592311e-02 3.458660673618735998e-02 3.338087713318739491e-02 3.650043313075385792e-02 4.000914269439929949e-02 4.537588647704402650e-02 4.180345205625749655e-02
3.302854519235554065e-02 3.700005785685239745e-02 3.904147695476583441e-02 3.629393021010673959e-02 3.892088882257890847e-02 3.603261470130686428e-02 3.719758934429669150e-02 5.062343209112700471e-02 3.862683604831779194e-02 4.488056616732340187e-02 3.458598408474030522e-02 3.338022094408858720e-02 3.649976171252547474e-02 4.000836952611752650e-02 4.537503682701693464e-02 4.180266581739323917e-02
3.302760912870553178e-02 3.699907509514527293e-02 3.904045239153812463e-02 3.629286105183668343e-02 3.891988196672210853e-02 3.603173729555256277e-02 3.719658455997547353e-02 5.062202368230928756e-02 3.862582209419671009e-02 4.487934654965736181e-02 3.458506798594811193e-02 3.337927173776619738e-02 3.649875538145738729e-02 4.000723391722940669e-02 4.537376316515603220e-02 4.180146789385214001e-02
3.302793900676977840e-02 3.699942966907076441e-02 3.904080140434929014e-02 3.629322093857806353e-02 3.892024501550945398e-02 3.603203924715867035e-02 3.719693344796960732e-02 5.062252079298477925e-02 3.862615587692398711e-02 4.487976818751227004e-02 3.458538667969283942e-02 3.337960971972337570e-02 3.649908854084409071e-02 4.000764004243163863e-02 4.537420457485695502e-02 4.180189405978942951e-02
3.302961693403558274e-02 3.700118303868504821e-02 3.904267006252226668e-02 3.629511995821284309e-02 3.892205134806756006e-02 3.603365585833283313e-02 3.719877261507413546e-02 5.062503171293329662e-02 3.862804445597492475e-02 4.488200754285707333e-02 3.458704018416243475e-02 3.338132901057385554e-02 3.650091384586458265e-02 4.000968171722470157e-02 4.537647787065261784e-02 4.180399823028584094e-02
3.302907498263821240e-02 3.700062737858265949e-02 3.904206577476077716e-02 3.629451459999145924e-02 3.892147150255491350e-02 3.603314486049997989e-02 3.719819138348561677e-02 5.062422730562678164e-02 3.862746335723081514e-02 4.488130481065794736e-02 3.458650880313825227e-02 3.338077718727429366e-02 3.650033148539720551e-02 4.000903205284007946e-02 4.537575059293870450e-02 4.180332933472746121e-02
3.302800368245138729e-02 3.699950539546211642e-02 3.904087939848160937e-02 3.629331478735145500e-02 3.892031481240932483e-02 3.603210639297626389e-02 3.719700624797432631e-02 5.062262288035863922e-02 3.862623145263384405e-02 4.487985063074965975e-02 3.458544788272539805e-02 3.337967574706710017e-02 3.649917380520451005e-02 4.000772026819193750e-02 4.537430180915073830e-02 4.180198231152880417e-02
3.302861026283378243e-02 3.700014856492218895e-02 3.904155331758665803e-02 3.629400026980582339e-02 3.892098108975414195e-02 3.603269500412357301e-02 3.719767840272258930e-02 5.062352457691268737e-02 3.862691364423989637e-02 4.488066725009055846e-02 3.458603882137126218e-02 3.338029484932655139e-02 3.649982167240961584e-02 4.000844507911466286e-02 4.537512159072247531e-02 4.180273245627872530e-02
3.302955351383098093e-02 3.700114906725678054e-02 3.904257799284115843e-02 3.629504975313575799e-02 3.892200228302196419e-02 3.603359153649218077e-02 3.719870797607233159e-02 5.062493520531656521e-02 3.862795669518773872e-02 4.488191545286747408e-02 3.458695366652027314e-02 3.338126032208976746e-02 3.650082258444335703e-02 4.000959832930139903e-02 4.537639114377435556e-02 4.180393040459566556e-02
3.302888426984641745e-02 3.700042805783881894e-02 3.904185650446861944e-02 3.629431154811692262e-02 3.892125956063557934e-02 3.603295427878647206e-02 3.719797286796171915e-02 5.062394162832616062e-02 3.862722326349381230e-02 4.488102207541998234e-02 3.458631023653851999e-02 3.338057004962545482e-02 3.650012349018177255e-02 4.000878221102949217e-02 4.537549245107958679e-02 4.180309052749149601e-02
3.302921558214368114e-02 3.700077868763354538e-02 3.904223962364604394e-02 3.629470928643491190e-02 3.892161822767510604e-02 3.603326931402289768e-02 3.719833477491230750e-02 5.062444739444339759e-02 3.862759056431371019e-02 4.488146626099363823e-02 3.458664848500403455e-02 3.338090815021628466e-02 3.650049323626750053e-02 4.000919005021609520e-02 4.537595770676038087e-02 4.180351263630985303e-02
3.302907987333342926e-02 3.700062650720822854e-02 3.904206056804049307e-02 3.629452451867089952e-02 3.892148699996844652e-02 3.603313012180733160e-02 3.719818486513126743e-02 5.062421958118117071e-02 3.862741309240901033e-02 4.488128463089777892e-02 3.458650882917653491e-02 3.338078051599026319e-02 3.650031080182611354e-02 4.000901262230942973e-02 4.537575806580763232e-02 4.180332094006869448e-02
3.302911265982889921e-02 3.700065239914641924e-02 3.904210083457959612e-02 3.629454932872225315e-02 3.892148984472817985e-02 3.603315264296373666e-02 3.719819992582086565e-02 5.062428632776665161e-02 3.862747139183131395e-02 4.488131290943156437e-02 3.458653175713333194e-02 3.338079208684211624e-02 3.650036930581475325e-02 4.000906646181191795e-02 4.537579137867617241e-02 4.180339085138194688e-02
3.302790861068061884e-02 3.699938708801367437e-02 3.904075394154378487e-02 3.629318263545693035e-02 3.892021574007960977e-02 3.603200146157799211e-02 3.719690209201703679e-02 5.062245890107652802e-02 3.862611155560001508e-02 4.487973230515582279e-02 3.458535704347579648e-02 3.337958769583519725e-02 3.649904068542300650e-02 4.000759488854394030e-02 4.537416281740544455e-02 4.180184133814882769e-02
3.302844174222534235e-02 3.699995316685272817e-02 3.904137288970036673e-02 3.629381940295907383e-02 3.892079025553991933e-02 3.603252341845465667e-02 3.719749305282417373e-02 5.062327527980028941e-02 3.862672863344176338e-02 4.488045848400740168e-02 3.458589574015033530e-02 3.338012798556121152e-02 3.649964020508864732e-02 4.000824707237256306e-02 4.537490512242953189e-02 4.180252093495953614e-02
3.302907844131776349e-02 3.700062034407426703e-02 3.904205462532165521e-02 3.629449877229254384e-02 3.892145799903149600e-02 3.603312193054075685e-02 3.719816809367158805e-02 5.062422415555502264e-02 3.862743618654179700e-02 4.488127282061196710e-02 3.458648762354269574e-02 3.338076607484583708e-02 3.650033073340408496e-02 4.000903073204560567e-02 4.537573787830603139e-02 4.180333951225867484e-02
3.302982566511779294e-02 3.700143199679825634e-02 3.904289409024508384e-02 3.629537799795583275e-02 3.892227352133900697e-02 3.603384912482870961e-02 3.719899442141438861e-02 5.062536330728253930e-02 3.862827547558887742e-02 4.488226572414866916e-02 3.458722577503559048e-02 3.338152345752384842e-02 3.650114720493658621e-02 4.000994039322115087e-02 4.537677034837131473e-02 4.180430149066752255e-02
3.302918742833504256e-02 3.700072713827123883e-02 3.904218856229101087e-02 3.629463652044088995e-02 3.892157786839353650e-02 3.603323272502612779e-02 3.719829048529013638e-02 5.062438627910519073e-02 3.862755907825060619e-02 4.488141736803769044e-02 3.458660562119104942e-02 3.338087271101448927e-02 3.650045402654927829e-02 4.000914474477099136e-02 4.537589211963503899e-02 4.180346387503057481e-02
3.302937589750945535e-02 3.700095246576823316e-02 3.904240159648741937e-02 3.629486190212088959e-02 3.892180061280237080e-02 3.603342819410801368e-02 3.719851058968523527e-02 5.062468220985395784e-02 3.862777441412157398e-02 4.488168002836488701e-02 3.458679723457896982e-02 3.338107049282398181e-02 3.650065175413057944e-02 4.000938359550694490e-02 4.537615929774851953e-02 4.180371429322725374e-02
3.302871644672304707e-02 3.700024822914534106e-02 3.904167220215885165e-02 3.629413003639404833e-02 3.892108647394788845e-02 3.603278596698947234e-02 3.719778910623217083e-02 5.062368280945389598e-02 3.862702555059035342e-02 4.488080447747740120e-02 3.458615094399634937e-02 3.338040084010295006e-02 3.649993659604143514e-02 4.000857113075534377e-02 4.537527302468741253e-02 4.180286913031465434e-02
3.302770276445196607e-02 3.699916637308081624e-02 3.904054474956374088e-02 3.629296360298900348e-02 3.891996777494247106e-02 3.603180289917181506e-02 3.719665757630652436e-02 5.062217158622818458e-02 3.862589478365222040e-02 4.487943206909237454e-02 3.458514982421663497e-02 3.337934993846583542e-02 3.649885418420667493e-02 4.000734011213825936e-02 4.537388301810609675e-02 4.180160248254542049e-02
